# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.53          	((1.050040e-01 2.207350e-01 -2.500820e-19) (1.338648e-01 -1.163531e-02 3.689232e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.847339e-19 -6.756647e-20 -3.448139e-01) (5.358292e-20 -1.890338e-19 -6.801498e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.54          	((1.050353e-01 2.209134e-01 -2.499741e-19) (1.336819e-01 -1.160863e-02 3.688545e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.846960e-19 -6.777154e-20 -3.448985e-01) (5.355475e-20 -1.891361e-19 -6.791204e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.55          	((1.050678e-01 2.210762e-01 -2.498680e-19) (1.335005e-01 -1.158216e-02 3.687619e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.846520e-19 -6.796945e-20 -3.449951e-01) (5.352631e-20 -1.892363e-19 -6.780923e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.56          	((1.050944e-01 2.212439e-01 -2.497518e-19) (1.333207e-01 -1.155586e-02 3.686073e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.846112e-19 -6.817231e-20 -3.450803e-01) (5.349648e-20 -1.893300e-19 -6.770591e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.57          	((1.051150e-01 2.214110e-01 -2.496456e-19) (1.331423e-01 -1.152975e-02 3.684319e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.845703e-19 -6.837463e-20 -3.451947e-01) (5.346539e-20 -1.894161e-19 -6.760135e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.58          	((1.051434e-01 2.215656e-01 -2.495319e-19) (1.329654e-01 -1.150379e-02 3.682855e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.845249e-19 -6.857569e-20 -3.452871e-01) (5.343570e-20 -1.895066e-19 -6.749696e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.59          	((1.051741e-01 2.217160e-01 -2.494236e-19) (1.327900e-01 -1.147803e-02 3.681632e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.844782e-19 -6.877087e-20 -3.453849e-01) (5.340708e-20 -1.895984e-19 -6.739233e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.6           	((1.051951e-01 2.218534e-01 -2.493153e-19) (1.326161e-01 -1.145247e-02 3.679334e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.844260e-19 -6.895974e-20 -3.455095e-01) (5.337549e-20 -1.896758e-19 -6.728681e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.61          	((1.052160e-01 2.219996e-01 -2.491977e-19) (1.324436e-01 -1.142709e-02 3.677098e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.843800e-19 -6.916162e-20 -3.456122e-01) (5.334400e-20 -1.897539e-19 -6.718131e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.62          	((1.052385e-01 2.221541e-01 -2.490809e-19) (1.322725e-01 -1.140188e-02 3.675286e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.843375e-19 -6.936279e-20 -3.457010e-01) (5.331378e-20 -1.898358e-19 -6.707593e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.63          	((1.052676e-01 2.223121e-01 -2.489653e-19) (1.321028e-01 -1.137681e-02 3.674078e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.842978e-19 -6.957029e-20 -3.457752e-01) (5.328537e-20 -1.899250e-19 -6.697065e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.64          	((1.052907e-01 2.224584e-01 -2.488425e-19) (1.319346e-01 -1.135192e-02 3.672145e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.842547e-19 -6.977465e-20 -3.458519e-01) (5.325510e-20 -1.900044e-19 -6.686490e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.65          	((1.053140e-01 2.226072e-01 -2.487221e-19) (1.317677e-01 -1.132717e-02 3.670369e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.842124e-19 -6.997807e-20 -3.459302e-01) (5.322526e-20 -1.900844e-19 -6.675885e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.66          	((1.053374e-01 2.227478e-01 -2.486018e-19) (1.316022e-01 -1.130250e-02 3.668482e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.841676e-19 -7.017904e-20 -3.460090e-01) (5.319529e-20 -1.901618e-19 -6.665145e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.67          	((1.053659e-01 2.228925e-01 -2.484769e-19) (1.314382e-01 -1.127799e-02 3.666998e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.841259e-19 -7.038813e-20 -3.460624e-01) (5.316649e-20 -1.902448e-19 -6.654428e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.68          	((1.053894e-01 2.230257e-01 -2.483618e-19) (1.312756e-01 -1.125370e-02 3.665052e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.840797e-19 -7.058295e-20 -3.461519e-01) (5.313692e-20 -1.903190e-19 -6.643698e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.69          	((1.054156e-01 2.231580e-01 -2.482432e-19) (1.311143e-01 -1.122958e-02 3.663260e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.840342e-19 -7.077859e-20 -3.462307e-01) (5.310833e-20 -1.903953e-19 -6.632959e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.7           	((1.054420e-01 2.233047e-01 -2.481198e-19) (1.309544e-01 -1.120562e-02 3.661793e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.839966e-19 -7.098664e-20 -3.462838e-01) (5.308021e-20 -1.904749e-19 -6.622219e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.71          	((1.054705e-01 2.234431e-01 -2.479943e-19) (1.307958e-01 -1.118183e-02 3.660166e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.839555e-19 -7.119480e-20 -3.463347e-01) (5.305175e-20 -1.905529e-19 -6.611420e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.72          	((1.054998e-01 2.235893e-01 -2.478703e-19) (1.306386e-01 -1.115816e-02 3.658847e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.839198e-19 -7.141292e-20 -3.463806e-01) (5.302390e-20 -1.906339e-19 -6.600533e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.73          	((1.055255e-01 2.237214e-01 -2.477570e-19) (1.304828e-01 -1.113464e-02 3.657087e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.838779e-19 -7.161508e-20 -3.464660e-01) (5.299551e-20 -1.907064e-19 -6.589525e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.74          	((1.055564e-01 2.238628e-01 -2.476312e-19) (1.303283e-01 -1.111127e-02 3.655946e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.838410e-19 -7.182764e-20 -3.465034e-01) (5.296865e-20 -1.907866e-19 -6.578553e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75          	((1.055943e-01 2.240190e-01 -2.475045e-19) (1.301751e-01 -1.108806e-02 3.655518e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.838119e-19 -7.205198e-20 -3.465156e-01) (5.294391e-20 -1.908777e-19 -6.567671e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.76          	((1.056174e-01 2.241401e-01 -2.473830e-19) (1.300232e-01 -1.106505e-02 3.653395e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.837669e-19 -7.224676e-20 -3.465845e-01) (5.291507e-20 -1.909444e-19 -6.556657e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.77          	((1.056416e-01 2.242421e-01 -2.472590e-19) (1.298725e-01 -1.104221e-02 3.650977e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.837134e-19 -7.243508e-20 -3.466568e-01) (5.288558e-20 -1.910069e-19 -6.545612e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.78          	((1.056722e-01 2.243620e-01 -2.471333e-19) (1.297231e-01 -1.101953e-02 3.649485e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.836692e-19 -7.263513e-20 -3.466981e-01) (5.285874e-20 -1.910802e-19 -6.534625e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.79          	((1.056997e-01 2.244884e-01 -2.470034e-19) (1.295750e-01 -1.099704e-02 3.647885e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.836298e-19 -7.284074e-20 -3.467312e-01) (5.283160e-20 -1.911510e-19 -6.523633e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.8           	((1.057253e-01 2.246138e-01 -2.468791e-19) (1.294280e-01 -1.097473e-02 3.646105e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835901e-19 -7.304916e-20 -3.467828e-01) (5.280357e-20 -1.912180e-19 -6.512633e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.81          	((1.057497e-01 2.247345e-01 -2.467478e-19) (1.292823e-01 -1.095259e-02 3.644080e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835485e-19 -7.325537e-20 -3.468207e-01) (5.277520e-20 -1.912823e-19 -6.501655e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.82          	((1.057727e-01 2.248456e-01 -2.466123e-19) (1.291378e-01 -1.093056e-02 3.641847e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835038e-19 -7.345669e-20 -3.468540e-01) (5.274646e-20 -1.913427e-19 -6.490580e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.83          	((1.057950e-01 2.249577e-01 -2.464794e-19) (1.289945e-01 -1.090861e-02 3.639721e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834607e-19 -7.365724e-20 -3.468883e-01) (5.271818e-20 -1.914025e-19 -6.479356e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.84          	((1.058196e-01 2.250692e-01 -2.463530e-19) (1.288525e-01 -1.088677e-02 3.637903e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834182e-19 -7.385704e-20 -3.469290e-01) (5.269066e-20 -1.914643e-19 -6.468013e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.85          	((1.058428e-01 2.251854e-01 -2.462260e-19) (1.287116e-01 -1.086508e-02 3.636010e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.833792e-19 -7.405573e-20 -3.469629e-01) (5.266375e-20 -1.915252e-19 -6.456658e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.86          	((1.058714e-01 2.252927e-01 -2.460903e-19) (1.285719e-01 -1.084353e-02 3.634369e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.833369e-19 -7.426651e-20 -3.469807e-01) (5.263673e-20 -1.915896e-19 -6.445289e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.87          	((1.058980e-01 2.254052e-01 -2.459596e-19) (1.284335e-01 -1.082214e-02 3.632693e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.832984e-19 -7.447705e-20 -3.470098e-01) (5.261007e-20 -1.916521e-19 -6.433905e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.88          	((1.059270e-01 2.255118e-01 -2.458193e-19) (1.282962e-01 -1.080088e-02 3.630912e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.832567e-19 -7.468592e-20 -3.470162e-01) (5.258322e-20 -1.917146e-19 -6.422519e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.89          	((1.059593e-01 2.256357e-01 -2.456867e-19) (1.281602e-01 -1.077974e-02 3.629729e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.832230e-19 -7.490506e-20 -3.470187e-01) (5.255807e-20 -1.917821e-19 -6.411098e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.9           	((1.059810e-01 2.257443e-01 -2.455516e-19) (1.280252e-01 -1.075874e-02 3.627592e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.831837e-19 -7.511084e-20 -3.470388e-01) (5.253066e-20 -1.918371e-19 -6.399550e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.91          	((1.060035e-01 2.258372e-01 -2.454265e-19) (1.278914e-01 -1.073788e-02 3.625547e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.831380e-19 -7.529588e-20 -3.470731e-01) (5.250335e-20 -1.918920e-19 -6.387971e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.92          	((1.060288e-01 2.259305e-01 -2.452966e-19) (1.277586e-01 -1.071722e-02 3.623704e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.830952e-19 -7.548403e-20 -3.470862e-01) (5.247648e-20 -1.919494e-19 -6.376520e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.93          	((1.060581e-01 2.260357e-01 -2.451646e-19) (1.276270e-01 -1.069673e-02 3.622207e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.830577e-19 -7.568017e-20 -3.470809e-01) (5.245135e-20 -1.920109e-19 -6.365196e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.94          	((1.060892e-01 2.261409e-01 -2.450365e-19) (1.274966e-01 -1.067639e-02 3.620982e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.830207e-19 -7.587917e-20 -3.470820e-01) (5.242691e-20 -1.920734e-19 -6.353893e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.95          	((1.061212e-01 2.262300e-01 -2.448995e-19) (1.273673e-01 -1.065619e-02 3.619335e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.829775e-19 -7.608702e-20 -3.470889e-01) (5.240175e-20 -1.921304e-19 -6.342580e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.96          	((1.061547e-01 2.263206e-01 -2.447543e-19) (1.272391e-01 -1.063612e-02 3.617811e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.829360e-19 -7.630584e-20 -3.470784e-01) (5.237699e-20 -1.921893e-19 -6.331281e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.97          	((1.061840e-01 2.264153e-01 -2.446075e-19) (1.271121e-01 -1.061621e-02 3.616090e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.828962e-19 -7.651456e-20 -3.470564e-01) (5.235200e-20 -1.922459e-19 -6.320002e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.98          	((1.062170e-01 2.265252e-01 -2.444726e-19) (1.269861e-01 -1.059642e-02 3.615086e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.828648e-19 -7.673429e-20 -3.470476e-01) (5.232916e-20 -1.923077e-19 -6.308685e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.99          	((1.062473e-01 2.266280e-01 -2.443300e-19) (1.268612e-01 -1.057668e-02 3.613655e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.828305e-19 -7.694929e-20 -3.470247e-01) (5.230451e-20 -1.923678e-19 -6.297276e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3             	((1.062710e-01 2.267189e-01 -2.441942e-19) (1.267373e-01 -1.055703e-02 3.611774e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.827919e-19 -7.714486e-20 -3.470202e-01) (5.227873e-20 -1.924184e-19 -6.285730e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.01          	((1.062937e-01 2.267903e-01 -2.440548e-19) (1.266145e-01 -1.053748e-02 3.609397e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.827445e-19 -7.731953e-20 -3.470078e-01) (5.225169e-20 -1.924646e-19 -6.274155e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.02          	((1.063160e-01 2.268834e-01 -2.439354e-19) (1.264926e-01 -1.051803e-02 3.607504e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.827077e-19 -7.749470e-20 -3.470158e-01) (5.222657e-20 -1.925134e-19 -6.262494e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.03          	((1.063374e-01 2.269813e-01 -2.438177e-19) (1.263717e-01 -1.049870e-02 3.605735e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.826739e-19 -7.766716e-20 -3.470182e-01) (5.220175e-20 -1.925626e-19 -6.250807e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.04          	((1.063612e-01 2.270568e-01 -2.436805e-19) (1.262518e-01 -1.047950e-02 3.603513e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.826310e-19 -7.785214e-20 -3.470072e-01) (5.217619e-20 -1.926066e-19 -6.239157e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.05          	((1.063873e-01 2.271377e-01 -2.435356e-19) (1.261330e-01 -1.046043e-02 3.601560e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.825927e-19 -7.806573e-20 -3.469951e-01) (5.215165e-20 -1.926516e-19 -6.227531e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.06          	((1.064167e-01 2.272282e-01 -2.433810e-19) (1.260152e-01 -1.044146e-02 3.599910e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.825575e-19 -7.829803e-20 -3.469659e-01) (5.212789e-20 -1.927008e-19 -6.215951e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.07          	((1.064435e-01 2.273070e-01 -2.432358e-19) (1.258984e-01 -1.042262e-02 3.598101e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.825178e-19 -7.850325e-20 -3.469417e-01) (5.210371e-20 -1.927478e-19 -6.204344e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.08          	((1.064709e-01 2.273891e-01 -2.430935e-19) (1.257826e-01 -1.040391e-02 3.596558e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.824801e-19 -7.870036e-20 -3.469029e-01) (5.207983e-20 -1.927972e-19 -6.192776e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.09          	((1.064971e-01 2.274592e-01 -2.429597e-19) (1.256677e-01 -1.038536e-02 3.594702e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.824377e-19 -7.888195e-20 -3.468882e-01) (5.205588e-20 -1.928425e-19 -6.181210e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1           	((1.065199e-01 2.275439e-01 -2.428194e-19) (1.255538e-01 -1.036696e-02 3.592710e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.824041e-19 -7.908660e-20 -3.468697e-01) (5.203185e-20 -1.928837e-19 -6.169657e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.11          	((1.065500e-01 2.276256e-01 -2.426754e-19) (1.254409e-01 -1.034867e-02 3.591317e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.823712e-19 -7.929962e-20 -3.468319e-01) (5.200901e-20 -1.929324e-19 -6.158116e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.12          	((1.065777e-01 2.276931e-01 -2.425281e-19) (1.253289e-01 -1.033050e-02 3.589385e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.823317e-19 -7.950402e-20 -3.468020e-01) (5.198520e-20 -1.929758e-19 -6.146600e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.13          	((1.066089e-01 2.277567e-01 -2.423895e-19) (1.252180e-01 -1.031246e-02 3.587905e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.822902e-19 -7.969036e-20 -3.467716e-01) (5.196251e-20 -1.930263e-19 -6.135118e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.14          	((1.066378e-01 2.278321e-01 -2.422591e-19) (1.251079e-01 -1.029453e-02 3.586717e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.822548e-19 -7.987434e-20 -3.467449e-01) (5.194070e-20 -1.930769e-19 -6.123606e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.15          	((1.066681e-01 2.279099e-01 -2.421148e-19) (1.249988e-01 -1.027673e-02 3.585389e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.822202e-19 -8.006842e-20 -3.466899e-01) (5.191839e-20 -1.931295e-19 -6.112162e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.16          	((1.066957e-01 2.279731e-01 -2.419727e-19) (1.248907e-01 -1.025903e-02 3.583652e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.821814e-19 -8.025980e-20 -3.466528e-01) (5.189553e-20 -1.931724e-19 -6.100656e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.17          	((1.067297e-01 2.280555e-01 -2.418205e-19) (1.247835e-01 -1.024141e-02 3.582437e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.821513e-19 -8.047480e-20 -3.465813e-01) (5.187417e-20 -1.932241e-19 -6.089191e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.18          	((1.067576e-01 2.281305e-01 -2.416734e-19) (1.246772e-01 -1.022387e-02 3.580776e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.821195e-19 -8.068371e-20 -3.465301e-01) (5.185176e-20 -1.932664e-19 -6.077647e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.19          	((1.067868e-01 2.281968e-01 -2.415247e-19) (1.245718e-01 -1.020644e-02 3.579223e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.820832e-19 -8.088072e-20 -3.464712e-01) (5.182918e-20 -1.933135e-19 -6.066074e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2           	((1.068101e-01 2.282607e-01 -2.413904e-19) (1.244673e-01 -1.018911e-02 3.577469e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.820459e-19 -8.105761e-20 -3.464398e-01) (5.180608e-20 -1.933563e-19 -6.054406e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.21          	((1.068323e-01 2.283302e-01 -2.412561e-19) (1.243636e-01 -1.017189e-02 3.575784e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.820118e-19 -8.123502e-20 -3.464017e-01) (5.178323e-20 -1.933991e-19 -6.042714e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.22          	((1.068641e-01 2.283946e-01 -2.411153e-19) (1.242608e-01 -1.015473e-02 3.574671e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.819771e-19 -8.142445e-20 -3.463401e-01) (5.176155e-20 -1.934493e-19 -6.030959e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.23          	((1.068933e-01 2.284494e-01 -2.409656e-19) (1.241590e-01 -1.013766e-02 3.572807e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.819377e-19 -8.161576e-20 -3.462818e-01) (5.173911e-20 -1.934898e-19 -6.019191e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.24          	((1.069200e-01 2.285238e-01 -2.408232e-19) (1.240579e-01 -1.012072e-02 3.571319e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.819090e-19 -8.181692e-20 -3.462343e-01) (5.171802e-20 -1.935330e-19 -6.007455e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25          	((1.069433e-01 2.285730e-01 -2.406721e-19) (1.239577e-01 -1.010391e-02 3.569034e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.818694e-19 -8.201259e-20 -3.461873e-01) (5.169482e-20 -1.935659e-19 -5.995754e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.26          	((1.069725e-01 2.286551e-01 -2.405290e-19) (1.238583e-01 -1.008723e-02 3.568199e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.818450e-19 -8.222373e-20 -3.461218e-01) (5.167449e-20 -1.936162e-19 -5.984234e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.27          	((1.069977e-01 2.287083e-01 -2.403870e-19) (1.237597e-01 -1.007068e-02 3.566435e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.818076e-19 -8.240866e-20 -3.460809e-01) (5.165272e-20 -1.936564e-19 -5.972759e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.28          	((1.070230e-01 2.287610e-01 -2.402369e-19) (1.236618e-01 -1.005422e-02 3.564722e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.817726e-19 -8.260301e-20 -3.460269e-01) (5.163125e-20 -1.936964e-19 -5.961310e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.29          	((1.070482e-01 2.288197e-01 -2.400985e-19) (1.235648e-01 -1.003785e-02 3.563246e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.817395e-19 -8.278288e-20 -3.459764e-01) (5.160991e-20 -1.937395e-19 -5.949833e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3           	((1.070770e-01 2.288675e-01 -2.399558e-19) (1.234687e-01 -1.002155e-02 3.561756e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.817016e-19 -8.295713e-20 -3.459109e-01) (5.158831e-20 -1.937835e-19 -5.938391e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.31          	((1.071070e-01 2.289188e-01 -2.398237e-19) (1.233734e-01 -1.000536e-02 3.560364e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.816650e-19 -8.312058e-20 -3.458569e-01) (5.156738e-20 -1.938285e-19 -5.927003e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.32          	((1.071370e-01 2.289832e-01 -2.396879e-19) (1.232788e-01 -9.989240e-03 3.559214e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.816356e-19 -8.330452e-20 -3.457997e-01) (5.154791e-20 -1.938744e-19 -5.915624e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.33          	((1.071684e-01 2.290357e-01 -2.395396e-19) (1.231852e-01 -9.973176e-03 3.557866e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.816033e-19 -8.349802e-20 -3.457286e-01) (5.152813e-20 -1.939180e-19 -5.904205e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.34          	((1.071936e-01 2.290825e-01 -2.393925e-19) (1.230923e-01 -9.957178e-03 3.556062e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.815682e-19 -8.368121e-20 -3.456681e-01) (5.150748e-20 -1.939548e-19 -5.892701e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
