# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.19          	((1.917448e-01 2.224017e-01 -2.478285e-19) (4.388603e-01 -4.280963e-02 -1.993172e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.827693e-19 -1.255627e-19 -3.353206e-01) (9.692085e-20 -2.613438e-19 -8.893160e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((1.859859e-01 2.195786e-01 -2.498582e-19) (4.267682e-01 -4.170533e-02 -1.645541e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.776269e-19 -1.202778e-19 -3.348501e-01) (9.477760e-20 -2.543375e-19 -8.859980e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((1.808600e-01 2.168244e-01 -2.514438e-19) (4.157036e-01 -4.068199e-02 -1.340752e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.728967e-19 -1.155937e-19 -3.344289e-01) (9.278762e-20 -2.481041e-19 -8.825802e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((1.762411e-01 2.142936e-01 -2.527200e-19) (4.055251e-01 -3.973310e-02 -1.075923e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.685164e-19 -1.114316e-19 -3.340833e-01) (9.097372e-20 -2.424019e-19 -8.799619e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((1.720945e-01 2.119219e-01 -2.537355e-19) (3.961206e-01 -3.885030e-02 -8.394824e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.645045e-19 -1.077303e-19 -3.337520e-01) (8.928633e-20 -2.372921e-19 -8.775138e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((1.683359e-01 2.097789e-01 -2.544185e-19) (3.873948e-01 -3.802542e-02 -6.300270e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.607551e-19 -1.045927e-19 -3.333612e-01) (8.771360e-20 -2.326668e-19 -8.753441e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((1.649407e-01 2.078595e-01 -2.549079e-19) (3.792688e-01 -3.725148e-02 -4.401797e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.573324e-19 -1.019030e-19 -3.327941e-01) (8.624667e-20 -2.285365e-19 -8.730824e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((1.618500e-01 2.060575e-01 -2.553856e-19) (3.716756e-01 -3.652677e-02 -2.644869e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.541363e-19 -9.930122e-20 -3.323805e-01) (8.490264e-20 -2.247577e-19 -8.708980e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((1.589976e-01 2.043013e-01 -2.556957e-19) (3.645597e-01 -3.584438e-02 -1.071929e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.511236e-19 -9.697734e-20 -3.319996e-01) (8.363489e-20 -2.212611e-19 -8.688992e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((1.563811e-01 2.026203e-01 -2.558019e-19) (3.578713e-01 -3.520270e-02 3.446438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.483328e-19 -9.493228e-20 -3.316371e-01) (8.244927e-20 -2.180384e-19 -8.671355e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((1.539570e-01 2.010521e-01 -2.558228e-19) (3.515686e-01 -3.459720e-02 1.642003e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.457410e-19 -9.309071e-20 -3.312693e-01) (8.133971e-20 -2.150659e-19 -8.655409e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((1.517152e-01 1.996148e-01 -2.558118e-19) (3.456145e-01 -3.402627e-02 2.845975e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.432757e-19 -9.135758e-20 -3.309058e-01) (8.029829e-20 -2.123247e-19 -8.641795e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((1.496578e-01 1.983107e-01 -2.557697e-19) (3.399774e-01 -3.348712e-02 3.978694e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.409772e-19 -8.973148e-20 -3.305325e-01) (7.933677e-20 -2.098136e-19 -8.629494e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((1.477000e-01 1.970125e-01 -2.555695e-19) (3.346300e-01 -3.297443e-02 4.978898e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.387306e-19 -8.832888e-20 -3.302164e-01) (7.839379e-20 -2.074320e-19 -8.617683e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((1.458696e-01 1.958050e-01 -2.554135e-19) (3.295481e-01 -3.248711e-02 5.932867e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.366486e-19 -8.695444e-20 -3.299403e-01) (7.751688e-20 -2.052141e-19 -8.606701e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((1.441386e-01 1.947302e-01 -2.550971e-19) (3.247098e-01 -3.202219e-02 6.786290e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.346694e-19 -8.583300e-20 -3.296049e-01) (7.667043e-20 -2.031297e-19 -8.596671e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((1.425540e-01 1.938787e-01 -2.548432e-19) (3.200955e-01 -3.157817e-02 7.659026e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.329208e-19 -8.474037e-20 -3.291397e-01) (7.590937e-20 -2.012785e-19 -8.587198e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((1.410682e-01 1.929469e-01 -2.546854e-19) (3.156890e-01 -3.115408e-02 8.496630e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.312701e-19 -8.358308e-20 -3.288637e-01) (7.520957e-20 -1.995128e-19 -8.578779e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((1.396518e-01 1.920579e-01 -2.544417e-19) (3.114761e-01 -3.074751e-02 9.266289e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.296464e-19 -8.256013e-20 -3.285537e-01) (7.451728e-20 -1.978623e-19 -8.570077e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((1.382912e-01 1.911348e-01 -2.541426e-19) (3.074427e-01 -3.035764e-02 9.956297e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.280574e-19 -8.162803e-20 -3.283276e-01) (7.383571e-20 -1.962603e-19 -8.560709e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((1.370626e-01 1.903588e-01 -2.540088e-19) (3.035763e-01 -2.998387e-02 1.071305e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.266466e-19 -8.058036e-20 -3.280090e-01) (7.323896e-20 -1.948774e-19 -8.552174e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((1.358327e-01 1.896378e-01 -2.537010e-19) (2.998645e-01 -2.962532e-02 1.132273e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.252443e-19 -7.975255e-20 -3.277607e-01) (7.263287e-20 -1.934517e-19 -8.544111e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((1.346928e-01 1.890091e-01 -2.534352e-19) (2.962976e-01 -2.927958e-02 1.195992e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.239568e-19 -7.893124e-20 -3.274673e-01) (7.207726e-20 -1.921705e-19 -8.537041e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((1.335934e-01 1.884032e-01 -2.531630e-19) (2.928665e-01 -2.894551e-02 1.254797e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.227313e-19 -7.816548e-20 -3.271813e-01) (7.153645e-20 -1.909406e-19 -8.531300e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((1.325140e-01 1.878497e-01 -2.528182e-19) (2.895628e-01 -2.862348e-02 1.307040e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215071e-19 -7.752180e-20 -3.269612e-01) (7.099522e-20 -1.897330e-19 -8.525241e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((1.315192e-01 1.872757e-01 -2.525687e-19) (2.863788e-01 -2.831242e-02 1.360963e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.203450e-19 -7.681236e-20 -3.267553e-01) (7.050058e-20 -1.886283e-19 -8.519885e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((1.305518e-01 1.867442e-01 -2.522583e-19) (2.833069e-01 -2.801199e-02 1.407077e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.192030e-19 -7.621844e-20 -3.265793e-01) (7.000776e-20 -1.875493e-19 -8.513986e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((1.296646e-01 1.862871e-01 -2.520743e-19) (2.803408e-01 -2.772141e-02 1.460808e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.182080e-19 -7.551176e-20 -3.263370e-01) (6.957743e-20 -1.866047e-19 -8.509300e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
