# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
1.69          	((1.038608e-01 2.019912e-01 -2.544387e-19) (1.563888e-01 -1.464674e-02 3.631952e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.889350e-19 -5.536114e-20 -3.307440e-01) (5.638799e-20 -1.785095e-19 -7.579977e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.7           	((1.038472e-01 2.022315e-01 -2.544540e-19) (1.560097e-01 -1.459970e-02 3.635704e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.888627e-19 -5.541371e-20 -3.309397e-01) (5.635069e-20 -1.786407e-19 -7.571152e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.71          	((1.038389e-01 2.024917e-01 -2.544700e-19) (1.556342e-01 -1.455296e-02 3.639992e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.888027e-19 -5.547802e-20 -3.311173e-01) (5.631632e-20 -1.787832e-19 -7.562224e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.72          	((1.038327e-01 2.027483e-01 -2.544647e-19) (1.552623e-01 -1.450652e-02 3.643956e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.887410e-19 -5.557797e-20 -3.312795e-01) (5.627729e-20 -1.789237e-19 -7.553150e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.73          	((1.038232e-01 2.030091e-01 -2.544703e-19) (1.548940e-01 -1.446048e-02 3.647529e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.886830e-19 -5.566023e-20 -3.314632e-01) (5.624034e-20 -1.790621e-19 -7.544149e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.74          	((1.038186e-01 2.032717e-01 -2.544813e-19) (1.545290e-01 -1.441477e-02 3.651456e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.886271e-19 -5.574182e-20 -3.316452e-01) (5.620567e-20 -1.792061e-19 -7.535191e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75          	((1.038133e-01 2.035370e-01 -2.544955e-19) (1.541674e-01 -1.436939e-02 3.655595e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.885723e-19 -5.581619e-20 -3.318291e-01) (5.617184e-20 -1.793506e-19 -7.526250e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.76          	((1.038064e-01 2.037957e-01 -2.545184e-19) (1.538090e-01 -1.432440e-02 3.659464e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.885165e-19 -5.585897e-20 -3.320261e-01) (5.614080e-20 -1.794938e-19 -7.517457e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.77          	((1.038164e-01 2.040523e-01 -2.545287e-19) (1.534541e-01 -1.427968e-02 3.664469e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.884625e-19 -5.594016e-20 -3.321817e-01) (5.610984e-20 -1.796535e-19 -7.508574e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.78          	((1.038177e-01 2.043039e-01 -2.545144e-19) (1.531027e-01 -1.423534e-02 3.668077e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.884026e-19 -5.604891e-20 -3.323426e-01) (5.607236e-20 -1.797982e-19 -7.499587e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.79          	((1.038177e-01 2.045784e-01 -2.545206e-19) (1.527545e-01 -1.419140e-02 3.671900e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.883561e-19 -5.614672e-20 -3.325270e-01) (5.603915e-20 -1.799475e-19 -7.490780e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.8           	((1.038128e-01 2.048187e-01 -2.545140e-19) (1.524094e-01 -1.414781e-02 3.674298e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.882907e-19 -5.622341e-20 -3.327180e-01) (5.600299e-20 -1.800809e-19 -7.481973e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.81          	((1.038172e-01 2.050817e-01 -2.545258e-19) (1.520673e-01 -1.410453e-02 3.678108e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.882408e-19 -5.628281e-20 -3.328954e-01) (5.597454e-20 -1.802336e-19 -7.473332e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.82          	((1.038089e-01 2.053336e-01 -2.545164e-19) (1.517284e-01 -1.406155e-02 3.680133e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.881827e-19 -5.638765e-20 -3.331019e-01) (5.593543e-20 -1.803650e-19 -7.464261e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.83          	((1.038085e-01 2.055853e-01 -2.544998e-19) (1.513928e-01 -1.401889e-02 3.682829e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.881250e-19 -5.651882e-20 -3.332908e-01) (5.589594e-20 -1.805014e-19 -7.455075e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.84          	((1.038130e-01 2.058208e-01 -2.544850e-19) (1.510604e-01 -1.397645e-02 3.685546e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.880583e-19 -5.663883e-20 -3.334810e-01) (5.585765e-20 -1.806371e-19 -7.445855e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.85          	((1.038146e-01 2.060785e-01 -2.544736e-19) (1.507308e-01 -1.393435e-02 3.687916e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.880056e-19 -5.673273e-20 -3.336662e-01) (5.582423e-20 -1.807787e-19 -7.436769e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.86          	((1.038093e-01 2.063292e-01 -2.544624e-19) (1.504041e-01 -1.389245e-02 3.689732e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.879485e-19 -5.682361e-20 -3.338731e-01) (5.578842e-20 -1.809092e-19 -7.427709e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.87          	((1.038077e-01 2.065563e-01 -2.544680e-19) (1.500802e-01 -1.385082e-02 3.691367e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.878809e-19 -5.689681e-20 -3.341157e-01) (5.575324e-20 -1.810394e-19 -7.418603e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.88          	((1.038100e-01 2.067876e-01 -2.544642e-19) (1.497592e-01 -1.380934e-02 3.693448e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.878167e-19 -5.698555e-20 -3.343338e-01) (5.571828e-20 -1.811742e-19 -7.409415e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.89          	((1.038223e-01 2.070393e-01 -2.544315e-19) (1.494413e-01 -1.376819e-02 3.696111e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.877655e-19 -5.712387e-20 -3.344905e-01) (5.568248e-20 -1.813208e-19 -7.400146e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.9           	((1.038221e-01 2.072784e-01 -2.544007e-19) (1.491261e-01 -1.372738e-02 3.697325e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.877059e-19 -5.723633e-20 -3.346814e-01) (5.564503e-20 -1.814495e-19 -7.390932e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.91          	((1.038284e-01 2.075288e-01 -2.543800e-19) (1.488137e-01 -1.368689e-02 3.699393e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.876524e-19 -5.734475e-20 -3.348680e-01) (5.561143e-20 -1.815884e-19 -7.381762e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.92          	((1.038362e-01 2.077899e-01 -2.543627e-19) (1.485039e-01 -1.364672e-02 3.701938e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.876064e-19 -5.744981e-20 -3.350498e-01) (5.557994e-20 -1.817332e-19 -7.372856e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.93          	((1.038505e-01 2.080539e-01 -2.543418e-19) (1.481969e-01 -1.360667e-02 3.704669e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.875640e-19 -5.755961e-20 -3.352172e-01) (5.555032e-20 -1.818856e-19 -7.364550e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.94          	((1.038646e-01 2.083027e-01 -2.543107e-19) (1.478928e-01 -1.356699e-02 3.706938e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.875133e-19 -5.771193e-20 -3.353908e-01) (5.551405e-20 -1.820291e-19 -7.355775e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.95          	((1.038844e-01 2.085647e-01 -2.542698e-19) (1.475917e-01 -1.352750e-02 3.709581e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874705e-19 -5.787308e-20 -3.355406e-01) (5.547982e-20 -1.821818e-19 -7.347226e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.96          	((1.038972e-01 2.088163e-01 -2.542425e-19) (1.472930e-01 -1.348838e-02 3.711504e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874239e-19 -5.799353e-20 -3.357175e-01) (5.544797e-20 -1.823252e-19 -7.338590e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.97          	((1.039172e-01 2.090667e-01 -2.542159e-19) (1.469970e-01 -1.344943e-02 3.714014e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873779e-19 -5.810086e-20 -3.358766e-01) (5.541927e-20 -1.824793e-19 -7.330028e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.98          	((1.039285e-01 2.092950e-01 -2.541874e-19) (1.467036e-01 -1.341077e-02 3.715211e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873195e-19 -5.821904e-20 -3.360787e-01) (5.538480e-20 -1.826136e-19 -7.321159e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.99          	((1.039264e-01 2.095240e-01 -2.541530e-19) (1.464124e-01 -1.337243e-02 3.715014e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.872599e-19 -5.831597e-20 -3.363002e-01) (5.534892e-20 -1.827340e-19 -7.312362e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2             	((1.039517e-01 2.097830e-01 -2.541106e-19) (1.461240e-01 -1.333426e-02 3.717863e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.872206e-19 -5.846919e-20 -3.364360e-01) (5.531836e-20 -1.828909e-19 -7.303465e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.01          	((1.039662e-01 2.100261e-01 -2.540690e-19) (1.458383e-01 -1.329635e-02 3.719115e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871704e-19 -5.862575e-20 -3.366211e-01) (5.528241e-20 -1.830284e-19 -7.294394e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.02          	((1.039721e-01 2.102533e-01 -2.540231e-19) (1.455549e-01 -1.325876e-02 3.719319e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871121e-19 -5.874720e-20 -3.368154e-01) (5.524673e-20 -1.831531e-19 -7.285340e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.03          	((1.039769e-01 2.104818e-01 -2.539801e-19) (1.452738e-01 -1.322143e-02 3.719223e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870550e-19 -5.886958e-20 -3.370268e-01) (5.521069e-20 -1.832760e-19 -7.276238e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.04          	((1.039845e-01 2.107275e-01 -2.539393e-19) (1.449950e-01 -1.318437e-02 3.719586e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870087e-19 -5.901215e-20 -3.372278e-01) (5.517565e-20 -1.834052e-19 -7.267171e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.05          	((1.039993e-01 2.109380e-01 -2.539094e-19) (1.447187e-01 -1.314753e-02 3.720090e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.869450e-19 -5.913783e-20 -3.374513e-01) (5.514090e-20 -1.835332e-19 -7.258101e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.06          	((1.040135e-01 2.111617e-01 -2.538568e-19) (1.444448e-01 -1.311093e-02 3.720575e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.868891e-19 -5.929271e-20 -3.376403e-01) (5.510406e-20 -1.836614e-19 -7.248886e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.07          	((1.040275e-01 2.114045e-01 -2.538046e-19) (1.441733e-01 -1.307458e-02 3.721236e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.868429e-19 -5.944918e-20 -3.378195e-01) (5.506926e-20 -1.837934e-19 -7.239720e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.08          	((1.040380e-01 2.116331e-01 -2.537550e-19) (1.439039e-01 -1.303848e-02 3.721189e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.867899e-19 -5.957874e-20 -3.380112e-01) (5.503544e-20 -1.839188e-19 -7.230674e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.09          	((1.040561e-01 2.118695e-01 -2.536976e-19) (1.436369e-01 -1.300260e-02 3.721988e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.867434e-19 -5.973161e-20 -3.381722e-01) (5.500237e-20 -1.840541e-19 -7.221647e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.1           	((1.040758e-01 2.121093e-01 -2.536542e-19) (1.433722e-01 -1.296696e-02 3.723178e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.866999e-19 -5.988340e-20 -3.383568e-01) (5.497061e-20 -1.841923e-19 -7.212565e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.11          	((1.040948e-01 2.123366e-01 -2.535983e-19) (1.431098e-01 -1.293154e-02 3.723588e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.866509e-19 -6.003024e-20 -3.385297e-01) (5.493806e-20 -1.843241e-19 -7.203440e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.12          	((1.041038e-01 2.125550e-01 -2.535332e-19) (1.428495e-01 -1.289636e-02 3.722790e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.865966e-19 -6.017537e-20 -3.387182e-01) (5.490187e-20 -1.844415e-19 -7.194209e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.13          	((1.041110e-01 2.127790e-01 -2.534731e-19) (1.425913e-01 -1.286142e-02 3.721992e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.865457e-19 -6.032338e-20 -3.389170e-01) (5.486562e-20 -1.845571e-19 -7.184923e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.14          	((1.041328e-01 2.130165e-01 -2.534230e-19) (1.423354e-01 -1.282663e-02 3.722895e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.865032e-19 -6.047419e-20 -3.390865e-01) (5.483527e-20 -1.846934e-19 -7.175836e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.15          	((1.041561e-01 2.132458e-01 -2.533631e-19) (1.420817e-01 -1.279201e-02 3.723660e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.864583e-19 -6.063723e-20 -3.392439e-01) (5.480333e-20 -1.848292e-19 -7.166767e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.16          	((1.041792e-01 2.134760e-01 -2.533017e-19) (1.418302e-01 -1.275767e-02 3.724068e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.864148e-19 -6.079953e-20 -3.394022e-01) (5.477189e-20 -1.849632e-19 -7.157820e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.17          	((1.041979e-01 2.137066e-01 -2.532389e-19) (1.415809e-01 -1.272356e-02 3.724093e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.863726e-19 -6.096609e-20 -3.395738e-01) (5.473923e-20 -1.850905e-19 -7.148857e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.18          	((1.042210e-01 2.139326e-01 -2.531795e-19) (1.413336e-01 -1.268968e-02 3.724301e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.863296e-19 -6.112710e-20 -3.397432e-01) (5.470810e-20 -1.852217e-19 -7.139911e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.19          	((1.042384e-01 2.141618e-01 -2.531186e-19) (1.410884e-01 -1.265603e-02 3.724140e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.862870e-19 -6.128065e-20 -3.399165e-01) (5.467660e-20 -1.853483e-19 -7.130951e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.2           	((1.042647e-01 2.143856e-01 -2.530514e-19) (1.408453e-01 -1.262257e-02 3.724706e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.862436e-19 -6.145476e-20 -3.400694e-01) (5.464496e-20 -1.854813e-19 -7.121914e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.21          	((1.042874e-01 2.145997e-01 -2.529781e-19) (1.406043e-01 -1.258936e-02 3.724644e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.861953e-19 -6.163065e-20 -3.402317e-01) (5.461149e-20 -1.856067e-19 -7.112802e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.22          	((1.043074e-01 2.148002e-01 -2.529018e-19) (1.403654e-01 -1.255639e-02 3.723856e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.861403e-19 -6.179445e-20 -3.403998e-01) (5.457738e-20 -1.857248e-19 -7.103649e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.23          	((1.043224e-01 2.149919e-01 -2.528339e-19) (1.401283e-01 -1.252369e-02 3.722465e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.860810e-19 -6.194886e-20 -3.406027e-01) (5.454193e-20 -1.858341e-19 -7.094425e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.24          	((1.043371e-01 2.151978e-01 -2.527660e-19) (1.398932e-01 -1.249118e-02 3.721340e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.860290e-19 -6.211268e-20 -3.407982e-01) (5.450712e-20 -1.859459e-19 -7.085134e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25          	((1.043525e-01 2.154077e-01 -2.526877e-19) (1.396600e-01 -1.245882e-02 3.720250e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.859793e-19 -6.227990e-20 -3.409670e-01) (5.447286e-20 -1.860593e-19 -7.075789e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.26          	((1.043679e-01 2.156091e-01 -2.526092e-19) (1.394287e-01 -1.242664e-02 3.719022e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.859281e-19 -6.244667e-20 -3.411441e-01) (5.443838e-20 -1.861690e-19 -7.066351e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.27          	((1.043875e-01 2.158205e-01 -2.525331e-19) (1.391993e-01 -1.239466e-02 3.718473e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.858832e-19 -6.261522e-20 -3.413064e-01) (5.440636e-20 -1.862862e-19 -7.056934e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.28          	((1.044037e-01 2.160301e-01 -2.524608e-19) (1.389718e-01 -1.236290e-02 3.717402e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.858376e-19 -6.278559e-20 -3.414844e-01) (5.437319e-20 -1.863984e-19 -7.047449e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.29          	((1.044227e-01 2.162542e-01 -2.523813e-19) (1.387461e-01 -1.233137e-02 3.716748e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.858010e-19 -6.297348e-20 -3.416404e-01) (5.434083e-20 -1.865149e-19 -7.038066e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.3           	((1.044432e-01 2.164643e-01 -2.523011e-19) (1.385224e-01 -1.230003e-02 3.716049e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857588e-19 -6.316238e-20 -3.418019e-01) (5.430756e-20 -1.866288e-19 -7.028672e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.31          	((1.044642e-01 2.166532e-01 -2.522156e-19) (1.383005e-01 -1.226891e-02 3.714901e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857065e-19 -6.333849e-20 -3.419622e-01) (5.427395e-20 -1.867378e-19 -7.019252e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.32          	((1.044922e-01 2.168516e-01 -2.521247e-19) (1.380807e-01 -1.223799e-02 3.714412e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.856596e-19 -6.352653e-20 -3.420925e-01) (5.424208e-20 -1.868563e-19 -7.009831e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.33          	((1.045273e-01 2.170638e-01 -2.520389e-19) (1.378628e-01 -1.220728e-02 3.714832e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.856216e-19 -6.372007e-20 -3.422066e-01) (5.421351e-20 -1.869860e-19 -7.000400e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.34          	((1.045481e-01 2.172720e-01 -2.519554e-19) (1.376467e-01 -1.217679e-02 3.713889e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.855815e-19 -6.390988e-20 -3.423613e-01) (5.418121e-20 -1.870977e-19 -6.990821e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.35          	((1.045706e-01 2.174919e-01 -2.518677e-19) (1.374323e-01 -1.214653e-02 3.713332e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.855476e-19 -6.410523e-20 -3.424970e-01) (5.415028e-20 -1.872132e-19 -6.981226e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.36          	((1.045943e-01 2.176752e-01 -2.517787e-19) (1.372197e-01 -1.211645e-02 3.712129e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854961e-19 -6.428417e-20 -3.426496e-01) (5.411771e-20 -1.873210e-19 -6.971517e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.37          	((1.046219e-01 2.178635e-01 -2.516877e-19) (1.370090e-01 -1.208660e-02 3.711299e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854486e-19 -6.446941e-20 -3.427873e-01) (5.408635e-20 -1.874337e-19 -6.961813e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.38          	((1.046539e-01 2.180725e-01 -2.515885e-19) (1.368001e-01 -1.205696e-02 3.711109e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854129e-19 -6.466964e-20 -3.428869e-01) (5.405729e-20 -1.875559e-19 -6.952177e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.39          	((1.046763e-01 2.182558e-01 -2.514930e-19) (1.365928e-01 -1.202753e-02 3.709583e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.853635e-19 -6.484644e-20 -3.430247e-01) (5.402544e-20 -1.876608e-19 -6.942449e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.4           	((1.046977e-01 2.184412e-01 -2.513996e-19) (1.363871e-01 -1.199829e-02 3.708236e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.853160e-19 -6.503229e-20 -3.431717e-01) (5.399291e-20 -1.877632e-19 -6.932622e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.41          	((1.047231e-01 2.186180e-01 -2.513145e-19) (1.361833e-01 -1.196922e-02 3.707124e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.852658e-19 -6.522217e-20 -3.433365e-01) (5.396055e-20 -1.878669e-19 -6.922671e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.42          	((1.047498e-01 2.187842e-01 -2.512182e-19) (1.359812e-01 -1.194037e-02 3.705720e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.852112e-19 -6.541219e-20 -3.434806e-01) (5.392751e-20 -1.879684e-19 -6.912702e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.43          	((1.047679e-01 2.189725e-01 -2.511208e-19) (1.357807e-01 -1.191173e-02 3.703855e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.851686e-19 -6.560756e-20 -3.436242e-01) (5.389439e-20 -1.880652e-19 -6.902750e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.44          	((1.047925e-01 2.191606e-01 -2.510178e-19) (1.355819e-01 -1.188326e-02 3.702549e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.851276e-19 -6.580816e-20 -3.437430e-01) (5.386299e-20 -1.881685e-19 -6.892807e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.45          	((1.048223e-01 2.193449e-01 -2.509147e-19) (1.353847e-01 -1.185498e-02 3.701664e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.850842e-19 -6.600040e-20 -3.438478e-01) (5.383338e-20 -1.882776e-19 -6.882918e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.46          	((1.048428e-01 2.195179e-01 -2.508098e-19) (1.351891e-01 -1.182691e-02 3.699913e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.850372e-19 -6.618987e-20 -3.439725e-01) (5.380100e-20 -1.883722e-19 -6.872944e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.47          	((1.048615e-01 2.197029e-01 -2.507098e-19) (1.349951e-01 -1.179903e-02 3.698281e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.849959e-19 -6.638655e-20 -3.441072e-01) (5.376873e-20 -1.884663e-19 -6.862917e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.48          	((1.048816e-01 2.198780e-01 -2.506048e-19) (1.348026e-01 -1.177132e-02 3.696472e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.849508e-19 -6.658196e-20 -3.442350e-01) (5.373633e-20 -1.885591e-19 -6.852817e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.49          	((1.049053e-01 2.200555e-01 -2.505076e-19) (1.346118e-01 -1.174376e-02 3.695040e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.849080e-19 -6.678126e-20 -3.443701e-01) (5.370517e-20 -1.886553e-19 -6.842619e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5           	((1.049308e-01 2.202206e-01 -2.504020e-19) (1.344227e-01 -1.171636e-02 3.693582e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.848614e-19 -6.697597e-20 -3.444866e-01) (5.367429e-20 -1.887501e-19 -6.832353e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.51          	((1.049620e-01 2.203864e-01 -2.502938e-19) (1.342352e-01 -1.168914e-02 3.692496e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.848148e-19 -6.716696e-20 -3.445803e-01) (5.364520e-20 -1.888519e-19 -6.822141e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.52          	((1.049843e-01 2.205627e-01 -2.501893e-19) (1.340493e-01 -1.166214e-02 3.691098e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.847755e-19 -6.736552e-20 -3.446949e-01) (5.361476e-20 -1.889453e-19 -6.811862e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
